order,cited_count,year,subject,country
444,11,"['2024~4', '2022~1', '2021~1', '2020~5']","['Agricultural and Biological Sciences~10', 'Environmental Science~3', 'Biochemistry, Genetics and Molecular Biology~2', 'Chemical Engineering~1', 'Chemistry~1', 'Health Professions~1', 'Medicine~1', 'Pharmacology, Toxicology and Pharmaceutics~1']","['Turkey~3', 'China~2', 'Italy~2', 'Romania~2', 'Iran~1', 'Morocco~1', 'Spain~1', 'Taiwan~1']"
445,11,"['2023~3', '2022~1', '2021~1', '2020~2', '2019~4']","['Agricultural and Biological Sciences~11', 'Environmental Science~2']","['United States~7', 'Viet Nam~5', 'Malaysia~3', 'Russian Federation~3', 'Thailand~3', 'Cambodia~2', 'China~2', 'Germany~2', 'Canada~1', 'India~1']"
446,11,"['2024~1', '2023~2', '2022~2', '2021~4', '2019~2']","['Agricultural and Biological Sciences~5', 'Medicine~5', 'Environmental Science~2', 'Immunology and Microbiology~2', 'Biochemistry, Genetics and Molecular Biology~1', 'Multidisciplinary~1', 'Veterinary~1']","['China~5', 'United States~2', 'Australia~1', 'Germany~1', 'India~1', 'Saudi Arabia~1', 'Singapore~1', 'South Korea~1', 'Thailand~1']"
447,11,"['2024~1', '2023~1', '2022~4', '2021~2', '2019~3']","['Medicine~10', 'Pharmacology, Toxicology and Pharmaceutics~3', 'Biochemistry, Genetics and Molecular Biology~2', 'Neuroscience~2', 'Agricultural and Biological Sciences~1', 'Environmental Science~1', 'Mathematics~1']","['Taiwan~4', 'China~3', 'United States~3', 'Italy~2', 'Australia~1', 'France~1', 'India~1', 'Japan~1', 'South Korea~1', 'Thailand~1']"
448,11,"['2024~1', '2022~2', '2021~3', '2020~2', '2019~3']","['Physics and Astronomy~8', 'Materials Science~6', 'Chemistry~4', 'Engineering~1', 'Multidisciplinary~1']","['United States~6', 'Brazil~2', 'Japan~2', 'Peru~2', 'China~1', 'Germany~1', 'Latvia~1', 'Spain~1']"
449,11,"['2024~1', '2021~2', '2020~3', '2019~5']","['Engineering~8', 'Materials Science~5', 'Chemistry~4', 'Chemical Engineering~2', 'Business, Management and Accounting~1', 'Energy~1', 'Environmental Science~1', 'Multidisciplinary~1', 'Physics and Astronomy~1']","['United States~5', 'China~2', 'France~2', 'Algeria~1', 'Iran~1', 'Turkey~1', 'Undefined~2']"
450,11,"['2024~1', '2023~3', '2022~1', '2021~4', '2020~1', '2019~1']","['Medicine~5', 'Agricultural and Biological Sciences~4', 'Environmental Science~4', 'Immunology and Microbiology~4', 'Biochemistry, Genetics and Molecular Biology~2', 'Pharmacology, Toxicology and Pharmaceutics~2', 'Earth and Planetary Sciences~1', 'Health Professions~1', 'Veterinary~1']","['China~2', 'Malaysia~2', 'Bangladesh~1', 'Belgium~1', 'Chile~1', 'India~1', 'Indonesia~1', 'Mexico~1', 'Nigeria~1', 'Peru~1']"
451,11,"['2024~1', '2023~2', '2022~2', '2021~2', '2020~2', '2019~2']","['Agricultural and Biological Sciences~8', 'Biochemistry, Genetics and Molecular Biology~5', 'Chemistry~2', 'Immunology and Microbiology~2', 'Business, Management and Accounting~1', 'Chemical Engineering~1', 'Computer Science~1', 'Materials Science~1', 'Mathematics~1', 'Medicine~1']","['China~7', 'Ecuador~1', 'France~1', 'India~1', 'Italy~1', 'Mexico~1', 'Spain~1', 'Thailand~1', 'Viet Nam~1']"
452,11,"['2025~1', '2024~1', '2023~4', '2021~1', '2020~2', '2019~2']","['Chemistry~4', 'Materials Science~4', 'Physics and Astronomy~4', 'Chemical Engineering~3', 'Engineering~3', 'Environmental Science~2', 'Biochemistry, Genetics and Molecular Biology~1', 'Multidisciplinary~1', 'Pharmacology, Toxicology and Pharmaceutics~1']","['China~7', 'Hungary~2', 'United States~2', 'Australia~1', 'Brunei Darussalam~1', 'Egypt~1', 'Indonesia~1', 'Iran~1', 'Japan~1', 'Lebanon~1']"
453,11,"['2024~2', '2023~1', '2022~2', '2021~2', '2020~3', '2019~1']","['Agricultural and Biological Sciences~8', 'Biochemistry, Genetics and Molecular Biology~3', 'Multidisciplinary~3', 'Environmental Science~2']","['Japan~5', 'Philippines~5', 'United States~3', 'Australia~1', ""Cote d'Ivoire~1"", 'Finland~1', 'Ghana~1', 'India~1', 'Madagascar~1', 'Sweden~1']"
454,11,"['2024~2', '2023~1', '2022~3', '2021~1', '2020~3', '2019~1']","['Computer Science~10', 'Engineering~4', 'Materials Science~3', 'Mathematics~2', 'Chemical Engineering~1', 'Decision Sciences~1', 'Multidisciplinary~1', 'Physics and Astronomy~1', 'Social Sciences~1']","['China~4', 'United States~3', 'Australia~2', 'Iraq~2', 'Malaysia~2', 'Netherlands~2', 'Saudi Arabia~1']"
455,11,"['2024~5', '2023~1', '2022~3', '2020~2']","['Biochemistry, Genetics and Molecular Biology~7', 'Agricultural and Biological Sciences~4', 'Immunology and Microbiology~4', 'Chemistry~2', 'Pharmacology, Toxicology and Pharmaceutics~2', 'Engineering~1', 'Materials Science~1', 'Mathematics~1', 'Medicine~1', 'Physics and Astronomy~1']","['Thailand~5', 'Romania~2', 'Czech Republic~1', 'India~1', 'Malaysia~1', 'Saudi Arabia~1', 'Serbia~1']"
456,11,"['2024~1', '2023~3', '2021~2', '2020~1', '2019~3', '2018~1']","['Agricultural and Biological Sciences~7', 'Biochemistry, Genetics and Molecular Biology~7', 'Engineering~2', 'Environmental Science~2', 'Immunology and Microbiology~2', 'Chemical Engineering~1', 'Earth and Planetary Sciences~1', 'Energy~1']","['China~3', 'Germany~2', 'Spain~2', 'United Kingdom~2', 'Cambodia~1', 'France~1', 'Iceland~1', 'Mexico~1', 'Thailand~1', 'United Arab Emirates~1']"
457,11,"['2024~1', '2023~3', '2022~4', '2021~2', '2020~1']","['Engineering~9', 'Physics and Astronomy~8', 'Chemical Engineering~6', 'Energy~3', 'Chemistry~1', 'Environmental Science~1', 'Medicine~1']","['Thailand~7', 'Japan~4', 'France~2', 'Iran~1', 'United States~1']"
458,11,"['2023~3', '2022~4', '2021~1', '2020~2', '2019~1']","['Physics and Astronomy~11', 'Materials Science~9', 'Chemistry~1', 'Engineering~1']","['China~2', 'Germany~2', 'Poland~2', 'Thailand~2', 'United States~2', 'Armenia~1', 'Austria~1', 'Canada~1', 'France~1', 'Hong Kong~1']"
459,11,"['2024~1', '2023~3', '2021~2', '2020~2', '2019~2', '2018~1']","['Agricultural and Biological Sciences~9', 'Biochemistry, Genetics and Molecular Biology~2', 'Environmental Science~2', 'Medicine~1', 'Multidisciplinary~1']","['United States~6', 'Netherlands~3', 'Brazil~2', 'China~2', 'Belgium~1', 'France~1', 'Germany~1', 'Hungary~1', 'Romania~1', 'Thailand~1']"
460,11,"['2024~1', '2023~1', '2022~3', '2019~4', '2018~2']","['Agricultural and Biological Sciences~7', 'Veterinary~4', 'Biochemistry, Genetics and Molecular Biology~1', 'Chemistry~1', 'Economics, Econometrics and Finance~1', 'Environmental Science~1', 'Immunology and Microbiology~1', 'Materials Science~1', 'Medicine~1', 'Physics and Astronomy~1']","['Thailand~6', 'United States~2', 'Brazil~1', 'China~1', 'Egypt~1', 'Germany~1', 'Japan~1', 'Norway~1', 'Portugal~1', 'Ukraine~1']"
461,11,"['2024~1', '2023~3', '2022~2', '2021~2', '2019~3']","['Agricultural and Biological Sciences~7', 'Veterinary~7', 'Immunology and Microbiology~4', 'Medicine~3']","['Thailand~7', 'Brazil~2', 'Lithuania~2', 'Austria~1', 'Turkey~1']"
462,11,"['2024~2', '2023~2', '2022~1', '2021~3', '2020~2', '2019~1']","['Chemistry~4', 'Environmental Science~4', 'Agricultural and Biological Sciences~3', 'Biochemistry, Genetics and Molecular Biology~3', 'Physics and Astronomy~3', 'Computer Science~2', 'Materials Science~2', 'Mathematics~2', 'Chemical Engineering~1', 'Earth and Planetary Sciences~1']","['Thailand~5', 'Nigeria~2', 'Bangladesh~1', 'India~1', 'Iraq~1', 'Malaysia~1', 'Saudi Arabia~1', 'Turkey~1', 'Uganda~1']"
463,11,"['2021~1', '2020~3', '2019~4', '2018~2', '2017~1']","['Chemistry~10', 'Physics and Astronomy~5', 'Materials Science~3', 'Chemical Engineering~2', 'Engineering~1']",[]
464,11,"['2024~2', '2023~6', '2022~2', '2021~1']","['Materials Science~10', 'Chemistry~4', 'Chemical Engineering~3', 'Engineering~2', 'Computer Science~1', 'Mathematics~1', 'Physics and Astronomy~1']","['China~4', 'Italy~2', 'Canada~1', 'India~1', 'Iran~1', 'Iraq~1', 'Japan~1', 'Malaysia~1', 'Poland~1', 'Saudi Arabia~1']"
465,11,"['2024~1', '2023~4', '2022~1', '2021~1', '2020~1', '2019~3']","['Agricultural and Biological Sciences~3', 'Biochemistry, Genetics and Molecular Biology~3', 'Veterinary~3', 'Chemistry~2', 'Medicine~2', 'Social Sciences~2', 'Engineering~1', 'Immunology and Microbiology~1', 'Multidisciplinary~1']","['India~2', 'Poland~2', 'China~1', 'Egypt~1', 'Iran~1', 'Iraq~1', 'Kazakhstan~1', 'Pakistan~1', 'Serbia~1', 'South Korea~1']"
466,11,"['2024~5', '2023~3', '2022~1', '2020~2']","['Materials Science~6', 'Agricultural and Biological Sciences~3', 'Biochemistry, Genetics and Molecular Biology~3', 'Chemical Engineering~3', 'Engineering~3', 'Physics and Astronomy~2', 'Business, Management and Accounting~1', 'Chemistry~1', 'Energy~1', 'Environmental Science~1']","['Ethiopia~4', 'Indonesia~2', 'Iran~2', 'United States~2', 'Australia~1', 'China~1', 'India~1', 'Iraq~1', 'Italy~1', 'Malaysia~1']"
467,11,"['2025~1', '2024~1', '2023~3', '2022~2', '2021~2', '2020~2']","['Chemistry~9', 'Chemical Engineering~7', 'Engineering~3', 'Energy~1', 'Environmental Science~1', 'Materials Science~1', 'Mathematics~1']","['Thailand~3', 'Canada~2', 'China~2', 'France~1', 'Singapore~1', 'South Korea~1', 'Switzerland~1', 'Turkey~1', 'United Kingdom~1', 'United States~1']"
468,11,"['2022~3', '2021~4', '2020~1', '2019~2', '2018~1']","['Agricultural and Biological Sciences~4', 'Biochemistry, Genetics and Molecular Biology~4', 'Chemistry~2', 'Pharmacology, Toxicology and Pharmaceutics~2', 'Chemical Engineering~1', 'Computer Science~1', 'Environmental Science~1', 'Immunology and Microbiology~1', 'Multidisciplinary~1']","['South Korea~6', 'Iran~2', 'Brazil~1', 'India~1', 'Peru~1', 'Portugal~1', 'Russian Federation~1', 'United States~1']"
469,11,"['2024~1', '2023~2', '2022~2', '2021~4', '2019~2']","['Materials Science~6', 'Chemistry~4', 'Engineering~4', 'Chemical Engineering~3', 'Biochemistry, Genetics and Molecular Biology~2', 'Environmental Science~2', 'Medicine~2', 'Agricultural and Biological Sciences~1', 'Computer Science~1', 'Earth and Planetary Sciences~1']","['Japan~4', 'Malaysia~2', 'Thailand~2', 'Bangladesh~1', 'Canada~1', 'China~1', 'Egypt~1', 'Iran~1', 'Saudi Arabia~1', 'Singapore~1']"
470,10,"['2024~2', '2023~1', '2022~5', '2019~2']","['Engineering~8', 'Computer Science~6', 'Decision Sciences~3', 'Physics and Astronomy~2', 'Business, Management and Accounting~1', 'Energy~1', 'Materials Science~1', 'Mathematics~1']","['China~3', 'Algeria~2', 'Thailand~2', 'Hong Kong~1', 'India~1', 'Pakistan~1', 'Viet Nam~1']"
471,10,"['2024~4', '2023~1', '2022~2', '2021~2', '2019~1']","['Agricultural and Biological Sciences~7', 'Chemical Engineering~6', 'Chemistry~4', 'Engineering~4', 'Biochemistry, Genetics and Molecular Biology~2', 'Energy~1', 'Environmental Science~1', 'Medicine~1', 'Physics and Astronomy~1']","['China~6', 'India~2', 'Philippines~1', 'Thailand~1']"
472,10,"['2023~1', '2022~3', '2021~2', '2020~4']","['Materials Science~4', 'Chemical Engineering~3', 'Chemistry~3', 'Environmental Science~3', 'Engineering~2', 'Agricultural and Biological Sciences~1', 'Physics and Astronomy~1']","['China~3', 'Algeria~2', 'Malaysia~2', 'Turkey~2', 'Canada~1', 'Chile~1', 'Ecuador~1', 'Iraq~1', 'Mexico~1', 'Thailand~1']"
473,10,"['2023~1', '2022~1', '2021~1', '2020~5', '2019~2']","['Materials Science~9', 'Engineering~5', 'Chemistry~2', 'Physics and Astronomy~2', 'Biochemistry, Genetics and Molecular Biology~1', 'Chemical Engineering~1']",[]
474,10,"['2023~1', '2022~5', '2021~1', '2020~2', '2018~1']","['Agricultural and Biological Sciences~9', 'Biochemistry, Genetics and Molecular Biology~3', 'Immunology and Microbiology~3', 'Chemical Engineering~1', 'Chemistry~1', 'Engineering~1', 'Health Professions~1', 'Multidisciplinary~1', 'Social Sciences~1']","['China~6', 'Thailand~3', 'Guyana~1', 'United States~1']"
475,10,"['2024~1', '2022~1', '2021~1', '2020~4', '2019~3']","['Biochemistry, Genetics and Molecular Biology~7', 'Chemistry~4', 'Materials Science~4', 'Immunology and Microbiology~3', 'Mathematics~3', 'Physics and Astronomy~3', 'Agricultural and Biological Sciences~2', 'Economics, Econometrics and Finance~2', 'Energy~2', 'Chemical Engineering~1']","['Thailand~8', 'Japan~5', 'Brazil~1', 'China~1']"
476,10,"['2024~2', '2023~3', '2021~3', '2020~1', '2019~1']","['Environmental Science~6', 'Social Sciences~5', 'Agricultural and Biological Sciences~4', 'Computer Science~1', 'Energy~1', 'Engineering~1', 'Mathematics~1', 'Physics and Astronomy~1']","['Iran~3', 'China~2', 'Brazil~1', 'Bulgaria~1', 'Czech Republic~1', 'Denmark~1', 'Japan~1', 'Serbia~1', 'Thailand~1', 'United States~1']"
477,10,"['2024~1', '2023~4', '2022~2', '2021~1', '2020~2']","['Environmental Science~5', 'Engineering~4', 'Medicine~3', 'Agricultural and Biological Sciences~2', 'Social Sciences~2', 'Earth and Planetary Sciences~1', 'Immunology and Microbiology~1']","['Cambodia~2', 'Ethiopia~2', 'Indonesia~2', 'Malaysia~2', 'Thailand~2', 'United Kingdom~2', 'Bangladesh~1', 'Kenya~1', 'Laos~1', 'Myanmar~1']"
478,10,"['2024~3', '2023~2', '2022~1', '2021~4']","['Social Sciences~9', 'Arts and Humanities~7', 'Engineering~1', 'Materials Science~1']",[]
479,10,"['2024~1', '2023~5', '2022~1', '2021~1', '2020~1', '2018~1']","['Multidisciplinary~5', 'Agricultural and Biological Sciences~4', 'Biochemistry, Genetics and Molecular Biology~1', 'Environmental Science~1']","['Australia~5', 'China~2', 'United States~2', 'New Zealand~1', 'Pakistan~1', 'Singapore~1']"
480,10,"['2023~3', '2022~2', '2021~2', '2020~2', '2019~1']","['Biochemistry, Genetics and Molecular Biology~4', 'Agricultural and Biological Sciences~3', 'Chemical Engineering~3', 'Chemistry~2', 'Energy~2', 'Engineering~2', 'Environmental Science~2', 'Materials Science~1', 'Pharmacology, Toxicology and Pharmaceutics~1']","['India~4', 'Thailand~2', 'Turkey~2', 'Egypt~1', 'France~1', 'Kazakhstan~1', 'Pakistan~1', 'Russian Federation~1', 'Saudi Arabia~1', 'United Kingdom~1']"
481,10,"['2023~2', '2022~1', '2021~3', '2020~4']","['Agricultural and Biological Sciences~7', 'Environmental Science~3', 'Veterinary~3', 'Immunology and Microbiology~2', 'Medicine~2', 'Multidisciplinary~2', 'Biochemistry, Genetics and Molecular Biology~1']","['Brazil~2', 'France~2', 'Spain~2', 'Thailand~2', 'United States~2', 'Australia~1', 'Austria~1', 'Canada~1', 'Finland~1', 'India~1']"
482,10,"['2023~1', '2021~2', '2020~3', '2019~4']","['Environmental Science~5', 'Energy~4', 'Computer Science~3', 'Chemical Engineering~1', 'Chemistry~1', 'Earth and Planetary Sciences~1', 'Engineering~1']","['Thailand~8', 'China~1', 'India~1', 'Malaysia~1', 'Spain~1', 'Sweden~1', 'Taiwan~1']"
483,10,"['2024~3', '2023~1', '2022~1', '2020~4', '2019~1']","['Agricultural and Biological Sciences~6', 'Veterinary~4', 'Immunology and Microbiology~3', 'Medicine~2', 'Biochemistry, Genetics and Molecular Biology~1', 'Multidisciplinary~1']","['Thailand~4', 'Germany~2', 'Algeria~1', 'China~1', 'Denmark~1', 'Greece~1', 'Malaysia~1', 'Mexico~1', 'Philippines~1', 'Singapore~1']"
484,10,"['2024~2', '2023~1', '2022~3', '2021~1', '2020~1', '2019~1', '2018~1']","['Immunology and Microbiology~5', 'Veterinary~5', 'Medicine~3', 'Agricultural and Biological Sciences~1', 'Biochemistry, Genetics and Molecular Biology~1']","['Thailand~7', 'France~5', ""Cote d'Ivoire~2"", 'Iran~2', 'Senegal~2', 'Venezuela~2', 'Egypt~1', 'India~1', 'Indonesia~1', 'Mexico~1']"
485,10,"['2024~1', '2023~2', '2021~5', '2020~1', '2019~1']","['Medicine~7', 'Biochemistry, Genetics and Molecular Biology~2', 'Environmental Science~2', 'Nursing~2', 'Social Sciences~2', 'Chemistry~1', 'Economics, Econometrics and Finance~1', 'Immunology and Microbiology~1', 'Pharmacology, Toxicology and Pharmaceutics~1']","['Indonesia~4', 'Thailand~4', 'France~3', 'Pakistan~3', 'United Kingdom~3', 'Norway~2', 'Philippines~2', 'United States~2', 'China~1', 'Mexico~1']"
486,10,"['2024~1', '2022~2', '2021~3', '2020~4']","['Materials Science~7', 'Chemistry~4', 'Engineering~2', 'Physics and Astronomy~2', 'Biochemistry, Genetics and Molecular Biology~1', 'Chemical Engineering~1', 'Multidisciplinary~1', 'Pharmacology, Toxicology and Pharmaceutics~1']","['Thailand~7', 'United Kingdom~3', 'India~1', 'Malaysia~1', 'Pakistan~1', 'Poland~1', 'Romania~1', 'Saudi Arabia~1']"
487,10,"['2024~1', '2023~3', '2022~5', '2020~1']","['Computer Science~6', 'Engineering~6', 'Social Sciences~3', 'Decision Sciences~2', 'Arts and Humanities~1', 'Business, Management and Accounting~1', 'Chemical Engineering~1', 'Energy~1', 'Environmental Science~1', 'Materials Science~1']","['Australia~3', 'China~2', 'Egypt~2', 'Iran~2', 'United Kingdom~2', 'United States~2', 'Belgium~1', 'India~1', 'Pakistan~1', 'Spain~1']"
488,10,"['2024~6', '2023~1', '2022~1', '2020~1', '2019~1']","['Agricultural and Biological Sciences~6', 'Environmental Science~5', 'Energy~2', 'Biochemistry, Genetics and Molecular Biology~1', 'Computer Science~1', 'Earth and Planetary Sciences~1', 'Economics, Econometrics and Finance~1', 'Engineering~1', 'Mathematics~1', 'Medicine~1']","['Thailand~6', 'Australia~1', 'Brazil~1', 'Canada~1', 'Finland~1', 'Portugal~1', 'Sri Lanka~1', 'United Kingdom~1']"
489,10,"['2024~2', '2021~3', '2020~3', '2019~2']","['Agricultural and Biological Sciences~4', 'Physics and Astronomy~4', 'Chemistry~3', 'Materials Science~3', 'Chemical Engineering~1', 'Earth and Planetary Sciences~1', 'Mathematics~1']",[]
490,10,"['2024~2', '2023~3', '2022~2', '2021~1', '2020~1', '2019~1']","['Materials Science~5', 'Chemical Engineering~4', 'Chemistry~4', 'Environmental Science~3', 'Engineering~2', 'Agricultural and Biological Sciences~1', 'Biochemistry, Genetics and Molecular Biology~1', 'Physics and Astronomy~1', 'Social Sciences~1']","['China~5', 'India~3', 'Saudi Arabia~2', 'Morocco~1', 'South Korea~1', 'Thailand~1']"
491,10,"['2024~1', '2023~1', '2021~2', '2020~3', '2019~3']","['Materials Science~6', 'Chemistry~5', 'Engineering~4', 'Chemical Engineering~3', 'Environmental Science~3', 'Physics and Astronomy~3', 'Biochemistry, Genetics and Molecular Biology~2', 'Computer Science~1', 'Energy~1', 'Mathematics~1']","['China~4', 'Thailand~2', 'Iraq~1', 'South Africa~1', 'Sri Lanka~1', 'Switzerland~1', 'United States~1']"
492,10,"['2024~1', '2023~1', '2022~2', '2021~2', '2020~1', '2019~2', '2018~1']","['Materials Science~7', 'Physics and Astronomy~5', 'Engineering~3', 'Biochemistry, Genetics and Molecular Biology~1', 'Chemistry~1']","['Iran~3', 'Algeria~1', 'India~1', 'Iraq~1', 'Italy~1', 'Romania~1', 'Thailand~1', 'Tunisia~1']"
493,10,"['2023~1', '2021~5', '2020~4']","['Chemical Engineering~4', 'Materials Science~4', 'Chemistry~3', 'Energy~3', 'Engineering~3', 'Environmental Science~1', 'Mathematics~1', 'Physics and Astronomy~1']","['Malaysia~3', 'India~2', 'Iraq~2', 'Turkey~2', 'Egypt~1', 'Pakistan~1', 'Russian Federation~1', 'Saudi Arabia~1', 'Slovakia~1', 'United Kingdom~1']"
494,10,"['2024~2', '2023~4', '2022~2', '2020~1', '2019~1']","['Environmental Science~9', 'Chemistry~2', 'Materials Science~2', 'Agricultural and Biological Sciences~1', 'Chemical Engineering~1', 'Immunology and Microbiology~1', 'Medicine~1']","['China~5', 'Thailand~2', 'Estonia~1', 'India~1', 'Indonesia~1', 'Jordan~1', 'Malaysia~1', 'Spain~1', 'Taiwan~1', 'United States~1']"
495,9,"['2024~1', '2023~2', '2022~4', '2021~2']","['Multidisciplinary~3', 'Energy~2', 'Physics and Astronomy~2', 'Business, Management and Accounting~1', 'Chemical Engineering~1', 'Chemistry~1', 'Engineering~1', 'Environmental Science~1', 'Immunology and Microbiology~1', 'Medicine~1']","['Thailand~6', 'Mongolia~1', 'Spain~1', 'Turkey~1', 'United Kingdom~1']"
496,9,"['2023~3', '2022~1', '2021~1', '2020~2', '2019~2']","['Computer Science~8', 'Engineering~7', 'Decision Sciences~2', 'Mathematics~2', 'Social Sciences~2', 'Physics and Astronomy~1']","['Thailand~2', 'China~1', 'Germany~1', 'Honduras~1', 'India~1', 'Indonesia~1', 'Japan~1', 'Malaysia~1', 'Russian Federation~1', 'Turkey~1']"
